id,libelle,status,id_promotion
1,AWS,desactive,1
2,"Dev Hackeuse",desactive,1
3,"Dev Web/mobile",active,1
4,"Referent Digital",desactive,1
5,"Dev Data",desactive,1
6,"Dev Web/mobile",active,6
7,"Dev Data",active,6
8,"Referent Digital",active,6
9,AWS,active,6
10,"Dev Hackeuse",desactive,6
11,"Dev Web/mobile",desactive,5
12,"Dev Data",active,5
13,"Referent Digital",active,5
14,AWS,active,5
15,Gamming,desactive,5
16,Gamming,active,6
17,Gamming,active,4
18,AWS,active,4
19,Hackeuse,active,4
20,"Dev Data",active,4
21,"Dev Python",active,4
22,Python,active,5
